0	2.3359
4.00E-06	2.30E+00
8.00E-06	2.09E+00
1.20E-05	1.72E+00
1.60E-05	1.23E+00
2.00E-05	6.51E-01
2.40E-05	2.26E-02
2.80E-05	-6.04E-01
3.20E-05	-1.19E+00
3.60E-05	-1.68E+00
4.00E-05	-2.06E+00
4.40E-05	-2.28E+00
4.80E-05	-2.34E+00
5.20E-05	-2.23E+00
5.60E-05	-1.96E+00
6.00E-05	-1.55E+00
6.40E-05	-1.02E+00
6.80E-05	-4.20E-01
7.20E-05	2.11E-01
7.60E-05	8.27E-01
8.00E-05	1.38E+00
8.40E-05	1.84E+00
8.80E-05	2.16E+00
9.20E-05	2.33E+00
9.60E-05	2.33E+00
1.00E-04	2.16E+00
0.000104	1.83633
0.000108	1.37862
0.000112	0.821426
0.000116	0.20225
0.00012	-0.430285
0.000124	-1.02885
0.000128	-1.55497
0.000132	-1.96743
0.000136	-2.23806
0.00014	-2.34656
0.000144	-2.28796
0.000148	-2.06177
0.000152	-1.68795
0.000156	-1.19145
0.00016	-0.608019
0.000164	0.0193639
0.000168	0.646105
0.000172	1.22471
0.000176	1.71381
0.00018	2.08088
0.000184	2.29742
0.000188	2.34652
0.000192	2.22658
0.000196	1.94903
0.0002	1.52674
0.000204	0.994332
0.000208	0.390933
0.000212	-0.241603
0.000216	-0.85498
0.00022	-1.40863
0.000224	-1.85651
0.000228	-2.17334
0.000232	-2.33401
0.000236	-2.32435
0.00024	-2.14661
0.000244	-1.81594
0.000248	-1.3518
0.000252	-0.788168
0.000256	-0.169479
0.00026	0.462413
0.000264	1.05921
0.000268	1.57954
0.000272	1.98605
0.000276	2.24928
0.00028	2.35023
0.000284	2.28132
0.000288	2.04723
0.000292	1.66664
0.000296	1.16337
0.0003	0.576235
0.000304	-0.0506674
0.000308	-0.676923
0.000312	-1.25231
0.000316	-1.73544
0.00032	-2.09413
0.000324	-2.30117
0.000328	-2.34479
0.000332	-2.21745
0.000336	-1.92895
0.00034	-1.50152
0.000344	-0.965258
0.000348	-0.357517
0.000352	0.274858
0.000356	0.885501
0.00036	1.4332
0.000364	1.87931
0.000368	2.18778
0.000372	2.33992
0.000376	2.32076
0.00038	2.1353
0.000384	1.79318
0.000388	1.32485
0.000392	0.757673
0.000396	0.136244
0.0004	-0.49452
0.000404	-1.08713
0.000408	-1.60375
0.000412	-2.00156
0.000416	-2.25754
0.00042	-2.3493
0.000424	-2.2709
0.000428	-2.03263
0.000432	-1.64174
0.000436	-1.13639
0.00044	-0.544911
0.000444	0.0856925
0.000448	0.708087
0.000452	1.27929
0.000456	1.75825
0.00046	2.11083
0.000464	2.31046
0.000468	2.34459
0.000472	2.2063
0.000476	1.91135
0.00048	1.47683
0.000484	0.93396
0.000488	0.325892
0.000492	-0.307449
0.000496	-0.917122
0.0005	-1.45854
0.000504	-1.89659
0.000508	-2.19668
0.000512	-2.33932
0.000516	-2.31388
0.00052	-2.11908
0.000524	-1.77086
0.000528	-1.29754
0.000532	-0.727475
0.000536	-0.104921
0.00054	0.524717
0.000544	1.11669
0.000548	1.62704
0.000552	2.01906
0.000556	2.26844
0.00056	2.35135
0.000564	2.26554
0.000568	2.01439
0.000572	1.62124
0.000576	1.10574
0.00058	0.513126
0.000584	-0.119572
0.000588	-0.739871
0.000592	-1.30817
0.000596	-1.77778
