0	2.38017
4.00E-06	2.38E+00
8.00E-06	2.20E+00
1.20E-05	1.87E+00
1.60E-05	1.40E+00
2.00E-05	8.20E-01
2.40E-05	1.86E-01
2.80E-05	-4.62E-01
3.20E-05	-1.08E+00
3.60E-05	-1.62E+00
4.00E-05	-2.04E+00
4.40E-05	-2.32E+00
4.80E-05	-2.44E+00
5.20E-05	-2.37E+00
5.60E-05	-2.14E+00
6.00E-05	-1.75E+00
6.40E-05	-1.24E+00
6.80E-05	-6.41E-01
7.20E-05	1.49E-03
7.60E-05	6.47E-01
8.00E-05	1.24E+00
8.40E-05	1.75E+00
8.80E-05	2.12E+00
9.20E-05	2.35E+00
9.60E-05	2.39E+00
1.00E-04	2.27E+00
0.000104	1.98283
0.000108	1.54912
0.000112	1.00013
0.000116	0.380951
0.00012	-0.268006
0.000124	-0.901989
0.000128	-1.47029
0.000132	-1.93314
0.000136	-2.25754
0.00014	-2.42255
0.000144	-2.41354
0.000148	-2.2284
0.000152	-1.88468
0.000156	-1.40766
0.00016	-0.828738
0.000164	-0.191696
0.000168	0.453559
0.000172	1.07048
0.000176	1.60514
0.00018	2.02759
0.000184	2.29613
0.000188	2.39965
0.000192	2.3293
0.000196	2.08684
0.0002	1.69514
0.000204	1.17609
0.000208	0.570278
0.000212	-0.0714353
0.000216	-0.716527
0.00022	-1.30608
0.000224	-1.80998
0.000228	-2.17768
0.000232	-2.39277
0.000236	-2.43672
0.00024	-2.29891
0.000244	-2.00703
0.000248	-1.56254
0.000252	-1.00969
0.000256	-0.388749
0.00026	0.261334
0.000264	0.890331
0.000268	1.45574
0.000272	1.91473
0.000276	2.23254
0.00028	2.38629
0.000284	2.36777
0.000288	2.17796
0.000292	1.8249
0.000296	1.34224
0.0003	0.758317
0.000304	0.120789
0.000308	-0.526236
0.000312	-1.13671
0.000316	-1.66943
0.00032	-2.08077
0.000324	-2.34656
0.000328	-2.43865
0.000332	-2.35832
0.000336	-2.10765
0.00034	-1.70791
0.000344	-1.18517
0.000348	-0.579041
0.000352	0.0668564
0.000356	0.708087
0.00036	1.29829
0.000364	1.78948
0.000368	2.15397
0.000372	2.3586
0.000376	2.39241
0.00038	2.25137
0.000384	1.94629
0.000388	1.50001
0.000392	0.941204
0.000396	0.313657
0.0004	-0.333851
0.000404	-0.961556
0.000408	-1.52019
0.000412	-1.97178
0.000416	-2.28362
0.00042	-2.42964
0.000424	-2.40227
0.000428	-2.20038
0.000432	-1.84041
0.000436	-1.35293
0.00044	-0.766595
0.000444	-0.124562
0.000448	0.522141
0.000452	1.13005
0.000456	1.65602
0.00046	2.05947
0.000464	2.31674
0.000468	2.40158
0.000472	2.31094
0.000476	2.05255
0.00048	1.64491
0.000484	1.11395
0.000488	0.503949
0.000492	-0.141306
0.000496	-0.780441
0.0005	-1.36403
0.000504	-1.85023
0.000508	-2.20602
0.000512	-2.40339
0.000516	-2.42803
0.00052	-2.27975
0.000524	-1.96485
0.000528	-1.50941
0.000532	-0.948676
0.000536	-0.320811
0.00054	0.327502
0.000544	0.952796
0.000548	1.51015
0.000552	1.95386
0.000556	2.2562
0.00056	2.39418
0.000564	2.35522
0.000568	2.14914
0.000572	1.78095
0.000576	1.28364
0.00058	0.694725
0.000584	0.0514012
0.000588	-0.59192
0.000592	-1.19692
0.000596	-1.71499
0.0006	-2.11313
0.000604	-2.36186
0.000608	-2.44123
0.000612	-2.34222
0.000616	-2.07352
0.00062	-1.65816
0.000624	-1.12593
0.000628	-0.512712
0.000632	0.133185
0.000636	0.771035
0.00064	1.35383
0.000644	1.83536
0.000648	2.18263
0.000652	2.37035
0.000656	2.38677
0.00066	2.2269
0.000664	1.90717
0.000668	1.44463
0.000672	0.879061
0.000676	0.246684
0.00068	-0.400663
0.000684	-1.02434
0.000688	-1.573
0.000692	-2.01106
0.000696	-2.30632
0.0007	-2.4335
